Date,Price,Open,High,Low,Vol.,Change %
11/14/2003,1.6873,1.687,1.6914,1.6824,,0.08%
11/13/2003,1.6859,1.6753,1.689,1.6742,,0.76%
11/12/2003,1.6732,1.6654,1.6786,1.6647,,0.51%
11/11/2003,1.6647,1.6687,1.6708,1.6637,,-0.39%
11/10/2003,1.6712,1.6737,1.6757,1.6682,,-0.17%
11/7/2003,1.6741,1.6675,1.6756,1.6569,,0.34%
11/6/2003,1.6684,1.6737,1.6784,1.6647,,-0.31%
11/5/2003,1.6736,1.6818,1.6872,1.6702,,-0.42%
11/4/2003,1.6806,1.676,1.6849,1.6676,,0.26%
11/3/2003,1.6762,1.6959,1.6981,1.6752,,-1.13%
10/31/2003,1.6954,1.6954,1.6997,1.6907,,-0.02%
10/30/2003,1.6957,1.698,1.7074,1.6947,,-0.15%
10/29/2003,1.6982,1.6968,1.7083,1.6961,,0.11%
10/28/2003,1.6964,1.6944,1.7001,1.6875,,0.06%
10/27/2003,1.6954,1.6956,1.6978,1.6907,,0.03%
10/24/2003,1.6949,1.6955,1.6994,1.6933,,-0.08%
10/23/2003,1.6962,1.6952,1.6984,1.692,,0.30%
10/22/2003,1.6912,1.6746,1.6955,1.6732,,0.99%
10/21/2003,1.6747,1.6711,1.6775,1.6687,,0.27%
10/20/2003,1.6702,1.6787,1.6815,1.6701,,-0.49%
10/17/2003,1.6784,1.6731,1.6789,1.6678,,0.30%
10/16/2003,1.6733,1.6715,1.6803,1.6691,,0.38%
10/15/2003,1.6669,1.6723,1.6766,1.6639,,-0.30%
10/14/2003,1.6719,1.6646,1.6769,1.6538,,0.34%
10/13/2003,1.6662,1.664,1.6682,1.6535,,0.10%
10/10/2003,1.6646,1.6656,1.6724,1.6604,,-0.09%
10/9/2003,1.6661,1.6636,1.6695,1.6564,,0.23%
10/8/2003,1.6622,1.6629,1.6673,1.6589,,-0.06%
10/7/2003,1.6632,1.6718,1.678,1.6611,,-0.35%
10/6/2003,1.6691,1.6607,1.6759,1.6582,,0.33%
10/3/2003,1.6636,1.6687,1.6737,1.6584,,-0.37%
10/2/2003,1.6697,1.6685,1.6752,1.664,,0.05%
10/1/2003,1.6689,1.6619,1.6697,1.6533,,0.48%
9/30/2003,1.6609,1.6654,1.6761,1.6587,,-0.30%
9/29/2003,1.6659,1.6588,1.6677,1.6451,,0.45%
9/26/2003,1.6585,1.6579,1.6628,1.6558,,0.00%
9/25/2003,1.6585,1.6568,1.6631,1.6531,,0.02%
9/24/2003,1.6581,1.6498,1.6605,1.6472,,0.46%
9/23/2003,1.6505,1.6486,1.6588,1.6458,,0.06%
9/22/2003,1.6495,1.6485,1.6551,1.6414,,0.84%
9/19/2003,1.6358,1.6168,1.6377,1.6142,,1.15%
9/18/2003,1.6172,1.6086,1.6218,1.6067,,0.45%
9/17/2003,1.6099,1.5875,1.6106,1.5861,,1.38%
9/16/2003,1.588,1.6015,1.6058,1.5853,,-0.78%
9/15/2003,1.6005,1.6044,1.6078,1.6002,,-0.14%
9/12/2003,1.6027,1.5947,1.6069,1.5909,,0.52%
9/11/2003,1.5944,1.5914,1.5978,1.5899,,0.16%
9/10/2003,1.5919,1.5911,1.5947,1.5876,,0.04%
9/9/2003,1.5912,1.5834,1.593,1.5783,,0.54%
9/8/2003,1.5827,1.5856,1.5866,1.5825,,-0.36%
9/5/2003,1.5884,1.5819,1.5912,1.5778,,0.40%
9/4/2003,1.582,1.5709,1.5827,1.5676,,0.67%
9/3/2003,1.5714,1.5673,1.5764,1.5611,,0.28%
9/2/2003,1.567,1.5712,1.5749,1.5621,,-0.23%
9/1/2003,1.5706,1.579,1.5814,1.5683,,-0.42%
8/29/2003,1.5772,1.5782,1.5829,1.5724,,-0.05%
8/28/2003,1.578,1.5689,1.5788,1.5651,,0.39%
8/27/2003,1.5719,1.5692,1.5753,1.5668,,0.20%
8/26/2003,1.5688,1.5682,1.5747,1.562,,-0.01%
8/25/2003,1.569,1.5723,1.5793,1.5662,,-0.35%
8/22/2003,1.5745,1.5787,1.5796,1.5704,,-0.24%
8/21/2003,1.5783,1.593,1.5946,1.5748,,-0.91%
8/20/2003,1.5928,1.5878,1.5969,1.5856,,0.31%
8/19/2003,1.5879,1.5901,1.5903,1.581,,-0.20%
8/18/2003,1.5911,1.5979,1.5987,1.5876,,-0.36%
8/15/2003,1.5968,1.6024,1.6039,1.5925,,-0.19%
8/14/2003,1.5998,1.6067,1.6139,1.5986,,-0.49%
8/13/2003,1.6076,1.6021,1.6099,1.5966,,0.32%
8/12/2003,1.6024,1.6074,1.6094,1.5992,,-0.30%
8/11/2003,1.6073,1.602,1.6105,1.5984,,0.29%
8/8/2003,1.6026,1.6163,1.6182,1.601,,-0.96%
8/7/2003,1.6181,1.6092,1.6188,1.6053,,0.57%
8/6/2003,1.609,1.6143,1.6189,1.6037,,-0.38%
8/5/2003,1.6152,1.6116,1.6165,1.6022,,0.26%
8/4/2003,1.611,1.6112,1.6136,1.6087,,0.02%
8/1/2003,1.6107,1.6103,1.6123,1.6004,,0.04%
7/31/2003,1.6101,1.6162,1.6168,1.605,,-0.38%
7/30/2003,1.6162,1.6238,1.6254,1.6147,,-0.47%
7/29/2003,1.6239,1.6248,1.6312,1.6214,,-0.05%
7/28/2003,1.6247,1.6195,1.6293,1.6174,,0.32%
7/25/2003,1.6195,1.6145,1.6237,1.6118,,0.22%
7/24/2003,1.616,1.6077,1.6169,1.606,,0.58%
7/23/2003,1.6067,1.5949,1.6103,1.5928,,0.67%
7/22/2003,1.596,1.5992,1.6052,1.5939,,-0.26%
7/21/2003,1.6001,1.579,1.6023,1.5783,,0.57%
7/18/2003,1.5911,1.597,1.5985,1.5825,,-0.31%
7/17/2003,1.596,1.5973,1.5995,1.5847,,0.00%
7/16/2003,1.596,1.5901,1.5984,1.5855,,0.32%
7/15/2003,1.5909,1.6095,1.6138,1.589,,-1.39%
7/14/2003,1.6133,1.6294,1.6299,1.6101,,-1.06%
7/11/2003,1.6306,1.6344,1.6385,1.6295,,-0.21%
7/10/2003,1.6341,1.6355,1.6372,1.6219,,-0.18%
7/9/2003,1.6371,1.6348,1.639,1.6275,,0.12%
7/8/2003,1.6351,1.6488,1.6501,1.6319,,-0.81%
7/7/2003,1.6484,1.6672,1.6684,1.6474,,-1.13%
7/4/2003,1.6673,1.6694,1.6716,1.6651,,-0.05%
7/3/2003,1.6681,1.6654,1.6744,1.6604,,0.13%
7/2/2003,1.6659,1.6628,1.667,1.6602,,0.20%
7/1/2003,1.6625,1.6543,1.6652,1.6517,,0.50%
6/30/2003,1.6542,1.6499,1.6573,1.6456,,0.30%
6/27/2003,1.6492,1.6599,1.6634,1.6455,,-0.66%
6/26/2003,1.6602,1.6721,1.6731,1.6589,,-0.74%
6/25/2003,1.6725,1.6629,1.6799,1.661,,0.58%
6/24/2003,1.6628,1.6669,1.6709,1.6593,,-0.29%
6/23/2003,1.6676,1.6613,1.6699,1.6555,,0.22%
6/20/2003,1.6639,1.6792,1.6825,1.6585,,-0.91%
6/19/2003,1.6791,1.6797,1.6809,1.669,,0.07%
6/18/2003,1.6779,1.6841,1.6866,1.6753,,-0.43%
6/17/2003,1.6852,1.6784,1.6904,1.6766,,0.50%
6/16/2003,1.6768,1.674,1.6885,1.6712,,0.29%
6/13/2003,1.6719,1.6688,1.675,1.6636,,0.19%
6/12/2003,1.6687,1.6663,1.6791,1.6657,,0.18%
6/11/2003,1.6657,1.6514,1.6702,1.6501,,0.87%
6/10/2003,1.6514,1.6452,1.6576,1.6421,,0.39%
6/9/2003,1.645,1.6592,1.6656,1.6428,,-1.03%
6/6/2003,1.6621,1.6603,1.6711,1.6547,,0.12%
6/5/2003,1.6601,1.6311,1.6623,1.6287,,1.84%
6/4/2003,1.6301,1.6296,1.6344,1.6273,,0.10%
6/3/2003,1.6285,1.6368,1.6427,1.624,,-0.53%
6/2/2003,1.6371,1.6263,1.6399,1.6255,,0.06%
5/30/2003,1.6361,1.6533,1.6545,1.6329,,-1.08%
5/29/2003,1.6539,1.6379,1.6548,1.6321,,0.86%
5/28/2003,1.6398,1.6391,1.6372,1.6356,,0.10%
5/27/2003,1.6381,1.6394,1.647,1.6373,,0.04%
5/26/2003,1.6374,1.6345,1.6418,1.6339,,0.12%
5/23/2003,1.6354,1.6334,1.6451,1.6311,,0.10%
5/22/2003,1.6338,1.6349,1.6395,1.6314,,0.02%
5/21/2003,1.6334,1.6412,1.6466,1.6334,,-0.44%
5/20/2003,1.6406,1.6327,1.6435,1.6308,,0.49%
5/19/2003,1.6326,1.6281,1.6382,1.6262,,0.69%
5/16/2003,1.6214,1.6215,1.6294,1.6179,,-0.01%
5/15/2003,1.6215,1.6165,1.6279,1.613,,0.23%
5/14/2003,1.6177,1.6094,1.6213,1.6063,,0.57%
5/13/2003,1.6086,1.6079,1.6117,1.6044,,-0.11%
5/12/2003,1.6103,1.6063,1.6147,1.6042,,0.33%
5/9/2003,1.605,1.6029,1.6094,1.6006,,0.21%
5/8/2003,1.6016,1.5962,1.6078,1.5922,,0.33%
5/7/2003,1.5963,1.6147,1.6182,1.5905,,-1.19%
5/6/2003,1.6155,1.6061,1.6187,1.6055,,0.57%
5/5/2003,1.6064,1.6038,1.6075,1.6019,,0.19%
5/2/2003,1.6034,1.611,1.6121,1.6008,,-0.47%
5/1/2003,1.611,1.5987,1.6136,1.5978,,0.79%
4/30/2003,1.5984,1.5949,1.6038,1.5914,,0.25%
4/29/2003,1.5944,1.5883,1.5957,1.5862,,0.39%
4/28/2003,1.5882,1.5934,1.5986,1.5873,,-0.18%
4/25/2003,1.5911,1.5925,1.5961,1.5865,,-0.13%
4/24/2003,1.5931,1.5848,1.5981,1.5841,,0.43%
4/23/2003,1.5863,1.5773,1.5884,1.5719,,0.56%
4/22/2003,1.5774,1.5627,1.5803,1.5618,,0.99%
4/21/2003,1.5619,1.5738,1.5753,1.5587,,-0.53%
4/18/2003,1.5703,1.5719,1.5759,1.5703,,-0.01%
4/17/2003,1.5705,1.5805,1.5845,1.5702,,-0.62%
4/16/2003,1.5803,1.5699,1.5813,1.5689,,0.66%
4/15/2003,1.57,1.5715,1.5745,1.5672,,-0.24%
4/14/2003,1.5738,1.57,1.577,1.5685,,0.13%
4/11/2003,1.5718,1.5725,1.5735,1.566,,-0.04%
4/10/2003,1.5724,1.5646,1.5742,1.5632,,0.62%
4/9/2003,1.5627,1.5549,1.5652,1.5503,,0.56%
4/8/2003,1.554,1.5553,1.5563,1.549,,0.00%
4/7/2003,1.554,1.5541,1.557,1.5463,,-0.43%
4/4/2003,1.5607,1.5726,1.5732,1.5591,,-0.70%
4/3/2003,1.5717,1.5683,1.574,1.5594,,0.29%
4/2/2003,1.5672,1.5792,1.5812,1.5645,,-0.67%
4/1/2003,1.5778,1.5829,1.5834,1.5719,,-0.32%
3/31/2003,1.5828,1.5741,1.5838,1.5733,,0.62%
3/28/2003,1.573,1.565,1.5784,1.561,,0.56%
3/27/2003,1.5643,1.5744,1.5789,1.5627,,-0.64%
3/26/2003,1.5743,1.5738,1.577,1.5701,,0.11%
3/25/2003,1.5725,1.5744,1.5797,1.5686,,-0.05%
3/24/2003,1.5733,1.5662,1.5775,1.5646,,0.68%
3/21/2003,1.5627,1.566,1.5696,1.5591,,-0.22%
3/20/2003,1.5661,1.5647,1.57,1.5624,,0.20%
3/19/2003,1.5629,1.5667,1.568,1.554,,-0.20%
3/18/2003,1.5661,1.5672,1.5707,1.5606,,-0.20%
3/17/2003,1.5693,1.5874,1.5903,1.5648,,-0.88%
3/14/2003,1.5832,1.6009,1.6027,1.5795,,-1.07%
3/13/2003,1.6004,1.612,1.6124,1.5993,,-0.79%
3/12/2003,1.6131,1.6071,1.6159,1.6048,,0.39%
3/11/2003,1.6069,1.6013,1.6083,1.5977,,0.32%
3/10/2003,1.6017,1.6024,1.6039,1.5931,,-0.04%
3/7/2003,1.6024,1.6024,1.6095,1.5962,,-0.05%
3/6/2003,1.6032,1.6014,1.6068,1.5981,,0.17%
3/5/2003,1.6004,1.5848,1.6043,1.584,,1.21%
3/4/2003,1.5813,1.5791,1.5878,1.5784,,0.18%
3/3/2003,1.5785,1.5726,1.581,1.5712,,0.32%
2/28/2003,1.5735,1.5797,1.5844,1.5725,,-0.39%
2/27/2003,1.5796,1.5843,1.5875,1.5759,,-0.14%
2/26/2003,1.5818,1.5731,1.5844,1.572,,0.53%
2/25/2003,1.5735,1.5876,1.589,1.5705,,-0.87%
2/24/2003,1.5873,1.5764,1.5881,1.5743,,0.51%
2/21/2003,1.5792,1.5937,1.5978,1.5774,,-0.88%
2/20/2003,1.5932,1.597,1.6022,1.5912,,-0.23%
2/19/2003,1.5969,1.5907,1.598,1.5896,,0.42%
2/18/2003,1.5902,1.5988,1.6037,1.5902,,-0.54%
2/17/2003,1.5988,1.6086,1.6097,1.5962,,-0.95%
2/14/2003,1.6141,1.6205,1.6231,1.6101,,-0.30%
2/13/2003,1.619,1.6157,1.6243,1.6153,,0.14%
2/12/2003,1.6167,1.6191,1.6222,1.613,,-0.10%
2/11/2003,1.6183,1.6254,1.6269,1.6141,,-0.47%
2/10/2003,1.626,1.632,1.6355,1.6256,,-0.31%
2/7/2003,1.6311,1.6374,1.6379,1.6235,,-0.41%
2/6/2003,1.6378,1.6401,1.6478,1.6342,,-0.18%
2/5/2003,1.6407,1.6493,1.6537,1.6389,,-0.52%
2/4/2003,1.6492,1.6432,1.6498,1.6411,,0.38%
2/3/2003,1.643,1.6471,1.6475,1.6361,,-0.27%
1/31/2003,1.6474,1.6546,1.6571,1.6424,,-0.43%
1/30/2003,1.6545,1.6469,1.6556,1.6399,,0.48%
1/29/2003,1.6466,1.6402,1.6495,1.6391,,0.37%
1/28/2003,1.6405,1.6357,1.6418,1.6306,,0.25%
1/27/2003,1.6364,1.633,1.6412,1.6285,,0.23%
1/24/2003,1.6326,1.6221,1.6363,1.6211,,0.59%
1/23/2003,1.6231,1.62,1.6242,1.6152,,0.31%
1/22/2003,1.6181,1.6178,1.6206,1.609,,0.05%
1/21/2003,1.6173,1.6085,1.6186,1.6015,,0.61%
1/20/2003,1.6075,1.6117,1.6198,1.6039,,-0.39%
1/17/2003,1.6138,1.6107,1.6161,1.6086,,0.19%
1/16/2003,1.6107,1.6047,1.6149,1.602,,0.38%
1/15/2003,1.6046,1.6054,1.6073,1.5957,,-0.02%
1/14/2003,1.6049,1.6001,1.6118,1.5986,,0.31%
1/13/2003,1.5999,1.6091,1.6098,1.5991,,-0.48%
1/10/2003,1.6076,1.6067,1.6149,1.6043,,0.11%
1/9/2003,1.6059,1.6124,1.6166,1.6028,,-0.42%
1/8/2003,1.6127,1.6039,1.615,1.5965,,0.52%
1/7/2003,1.6043,1.6069,1.6088,1.6019,,-0.23%
1/6/2003,1.608,1.6096,1.616,1.6066,,-0.07%
1/3/2003,1.6091,1.5939,1.6109,1.5907,,0.95%
1/2/2003,1.5939,1.6104,1.611,1.5918,,-1.01%
1/1/2003,1.6101,1.6104,1.6113,1.6093,,-0.06%
12/31/2002,1.611,1.6039,1.6135,1.6008,,0.41%
12/30/2002,1.6044,1.6031,1.6061,1.6013,,0.06%
12/27/2002,1.6035,1.6001,1.6041,1.5897,,0.24%
12/26/2002,1.5996,1.5965,1.6006,1.594,,0.26%
12/25/2002,1.5955,1.5942,1.5985,1.5925,,0.06%
12/24/2002,1.5946,1.5934,1.5973,1.5898,,0.08%
12/23/2002,1.5933,1.6022,1.6062,1.5869,,-0.56%
12/20/2002,1.6022,1.6038,1.605,1.6004,,-0.10%
12/19/2002,1.6038,1.6048,1.6059,1.5983,,0.12%
12/18/2002,1.6019,1.5984,1.6047,1.5957,,0.19%
12/17/2002,1.5988,1.5905,1.6019,1.5897,,0.48%
12/16/2002,1.5912,1.589,1.5939,1.5867,,0.13%
12/13/2002,1.5891,1.5814,1.5911,1.5775,,0.47%
12/12/2002,1.5816,1.5764,1.5825,1.5726,,0.31%
12/11/2002,1.5767,1.5707,1.5779,1.5688,,0.39%
12/10/2002,1.5706,1.5805,1.5839,1.5685,,-0.54%
12/9/2002,1.5792,1.5773,1.5811,1.5749,,0.19%
12/6/2002,1.5762,1.5709,1.5795,1.568,,0.31%
12/5/2002,1.5714,1.5703,1.574,1.5663,,0.08%
12/4/2002,1.5701,1.5699,1.5761,1.5677,,0.04%
12/3/2002,1.5695,1.5583,1.5719,1.5554,,0.74%
12/2/2002,1.5579,1.5563,1.5593,1.5451,,0.08%
11/29/2002,1.5566,1.5501,1.5587,1.5471,,0.35%
11/28/2002,1.5511,1.5473,1.5549,1.5452,,0.27%
11/27/2002,1.547,1.5525,1.5542,1.5414,,-0.32%
11/26/2002,1.552,1.565,1.5667,1.5458,,-0.77%
11/25/2002,1.5641,1.5781,1.5787,1.5629,,-1.00%
11/22/2002,1.5799,1.5812,1.5846,1.5775,,-0.13%
11/21/2002,1.5819,1.572,1.5824,1.5712,,0.71%
11/20/2002,1.5708,1.5805,1.5829,1.5705,,-0.61%
11/19/2002,1.5805,1.5815,1.5914,1.5777,,-0.05%
11/18/2002,1.5813,1.5803,1.5829,1.5778,,0.09%
11/15/2002,1.5799,1.5789,1.5819,1.5733,,0.05%
11/14/2002,1.5791,1.5863,1.5894,1.578,,-0.44%
11/13/2002,1.586,1.5898,1.5901,1.5843,,-0.22%
11/12/2002,1.5895,1.587,1.5923,1.5837,,0.16%
11/11/2002,1.587,1.5901,1.5969,1.5858,,-0.26%
11/8/2002,1.5912,1.5797,1.5932,1.5784,,0.73%
11/7/2002,1.5796,1.5648,1.5816,1.5625,,1.05%
11/6/2002,1.5632,1.5617,1.5657,1.5561,,0.04%
11/5/2002,1.5625,1.5573,1.5671,1.5557,,0.33%
11/4/2002,1.5574,1.5644,1.5651,1.5524,,-0.39%
11/1/2002,1.5635,1.5653,1.5677,1.561,,-0.06%
10/31/2002,1.5645,1.5573,1.5636,1.5555,,0.46%
10/30/2002,1.5574,1.5566,1.5589,1.5551,,0.06%
10/29/2002,1.5565,1.5602,1.5606,1.5547,,-0.21%
10/28/2002,1.5597,1.5503,1.5622,1.5448,,0.59%
10/25/2002,1.5505,1.5545,1.5568,1.5503,,-0.24%
10/24/2002,1.5543,1.5471,1.5551,1.5446,,0.44%
10/23/2002,1.5475,1.5442,1.5511,1.5426,,0.13%
10/22/2002,1.5455,1.5435,1.5494,1.5415,,0.23%
10/21/2002,1.542,1.5448,1.5517,1.5409,,-0.22%
10/18/2002,1.5454,1.5497,1.552,1.5432,,-0.28%
10/17/2002,1.5498,1.5529,1.558,1.5486,,-0.21%
10/16/2002,1.553,1.5525,1.5562,1.5497,,0.01%
10/15/2002,1.5529,1.5569,1.5581,1.5486,,-0.31%
10/14/2002,1.5578,1.5619,1.5652,1.5554,,-0.22%
10/11/2002,1.5612,1.5641,1.5657,1.5581,,-0.17%
10/10/2002,1.5638,1.5651,1.5686,1.5614,,-0.04%
10/9/2002,1.5645,1.5526,1.5661,1.5513,,0.75%
10/8/2002,1.5529,1.5658,1.5692,1.552,,-0.82%
10/7/2002,1.5657,1.5636,1.5677,1.5623,,0.04%
10/4/2002,1.5651,1.5701,1.5711,1.564,,-0.34%
10/3/2002,1.5704,1.5694,1.5731,1.5674,,0.06%
10/2/2002,1.5694,1.5629,1.5702,1.5608,,0.22%
10/1/2002,1.566,1.569,1.5766,1.5634,,-0.15%
9/30/2002,1.5683,1.5612,1.5743,1.5606,,0.50%
9/27/2002,1.5605,1.5588,1.5615,1.5517,,0.17%
9/26/2002,1.5578,1.5577,1.5622,1.5547,,0.07%
9/25/2002,1.5567,1.5625,1.5671,1.5568,,-0.12%
9/24/2002,1.5585,1.5497,1.5619,1.5482,,0.55%
9/23/2002,1.55,1.5542,1.5618,1.5484,,-0.27%
9/20/2002,1.5542,1.5582,1.5589,1.5454,,-0.15%
9/19/2002,1.5566,1.5494,1.5597,1.5485,,0.41%
9/18/2002,1.5502,1.5415,1.553,1.5355,,0.56%
9/17/2002,1.5415,1.5404,1.5429,1.5282,,0.07%
9/16/2002,1.5404,1.5511,1.553,1.5397,,-0.66%
9/13/2002,1.5506,1.5606,1.5654,1.5501,,-0.65%
9/12/2002,1.5608,1.554,1.5621,1.5515,,0.46%
9/11/2002,1.5537,1.5559,1.558,1.5473,,-0.07%
9/10/2002,1.5548,1.5555,1.5598,1.5521,,-0.13%
9/9/2002,1.5568,1.5585,1.5622,1.5542,,-0.18%
9/6/2002,1.5596,1.5647,1.5707,1.5566,,-0.40%
9/5/2002,1.5659,1.5638,1.573,1.5631,,0.12%
9/4/2002,1.564,1.565,1.5674,1.5606,,-0.08%
9/3/2002,1.5653,1.5499,1.5659,1.5489,,1.12%
9/2/2002,1.5479,1.5499,1.5519,1.5463,,-0.10%
8/30/2002,1.5494,1.5478,1.5547,1.5456,,0.06%
8/29/2002,1.5485,1.5326,1.5505,1.5321,,1.03%
8/28/2002,1.5327,1.533,1.5379,1.5311,,-0.08%
8/27/2002,1.5339,1.521,1.5353,1.5198,,0.81%
8/26/2002,1.5215,1.5217,1.5246,1.5181,,0.09%
8/23/2002,1.5201,1.5206,1.5234,1.5162,,-0.09%
8/22/2002,1.5215,1.5305,1.5306,1.518,,-0.68%
8/21/2002,1.5319,1.529,1.5345,1.5211,,0.24%
8/20/2002,1.5283,1.5271,1.5305,1.5217,,0.10%
8/19/2002,1.5267,1.539,1.5446,1.5247,,-0.77%
8/16/2002,1.5385,1.536,1.5397,1.5322,,0.20%
8/15/2002,1.5354,1.5354,1.5409,1.5301,,-0.01%
8/14/2002,1.5355,1.5379,1.5469,1.5348,,-0.12%
8/13/2002,1.5374,1.5314,1.5385,1.5251,,0.37%
8/12/2002,1.5318,1.5241,1.5336,1.5234,,0.51%
8/9/2002,1.524,1.5312,1.5368,1.5212,,-0.46%
8/8/2002,1.5311,1.5398,1.5414,1.5252,,-0.46%
8/7/2002,1.5381,1.5386,1.5427,1.5309,,0.04%
8/6/2002,1.5375,1.5594,1.5595,1.5343,,-1.47%
8/5/2002,1.5604,1.5688,1.5713,1.5592,,-0.57%
8/2/2002,1.5693,1.5621,1.5726,1.5604,,0.54%
8/1/2002,1.5609,1.5634,1.5653,1.547,,-0.17%
7/31/2002,1.5635,1.5711,1.5737,1.5566,,-0.58%
7/30/2002,1.5726,1.5638,1.5746,1.5606,,0.62%
7/29/2002,1.5629,1.5652,1.5689,1.5567,,-0.16%
7/26/2002,1.5654,1.5832,1.5843,1.5617,,-1.21%
7/25/2002,1.5845,1.5717,1.5865,1.5704,,0.76%
7/24/2002,1.5726,1.5641,1.5785,1.5589,,0.65%
7/23/2002,1.5624,1.5773,1.5776,1.556,,-1.08%
7/22/2002,1.5795,1.5768,1.582,1.5715,,0.19%
7/19/2002,1.5765,1.5731,1.5857,1.5723,,0.22%
7/18/2002,1.5731,1.5704,1.5741,1.5621,,0.18%
7/17/2002,1.5703,1.5751,1.5779,1.5622,,-0.30%
7/16/2002,1.5751,1.5699,1.5787,1.5688,,0.40%
7/15/2002,1.5689,1.5522,1.5761,1.5518,,1.02%
7/12/2002,1.5531,1.5516,1.5539,1.5455,,-0.05%
7/11/2002,1.5539,1.5489,1.558,1.5417,,0.38%
7/10/2002,1.548,1.5468,1.553,1.5449,,-0.01%
7/9/2002,1.5481,1.543,1.5495,1.5401,,0.26%
7/8/2002,1.5441,1.524,1.546,1.5238,,1.45%
7/5/2002,1.522,1.5252,1.526,1.5151,,-0.26%
7/4/2002,1.5259,1.527,1.5282,1.5231,,-0.06%
7/3/2002,1.5268,1.5337,1.534,1.5225,,-0.57%
7/2/2002,1.5355,1.5329,1.5366,1.5231,,0.20%
7/1/2002,1.5325,1.5326,1.535,1.5284,,-0.05%
6/28/2002,1.5333,1.5293,1.538,1.5216,,0.29%
6/27/2002,1.5288,1.5251,1.5298,1.5173,,0.19%
6/26/2002,1.5259,1.5103,1.5314,1.5097,,1.17%
6/25/2002,1.5083,1.5013,1.5109,1.4977,,0.49%
6/24/2002,1.501,1.4969,1.5085,1.4952,,0.27%
6/21/2002,1.497,1.4987,1.5019,1.4951,,-0.08%
6/20/2002,1.4982,1.4915,1.5008,1.4888,,0.46%
6/19/2002,1.4914,1.492,1.495,1.4874,,0.04%
6/18/2002,1.4908,1.4795,1.4933,1.4781,,0.77%
6/17/2002,1.4794,1.4765,1.48,1.475,,0.18%
6/14/2002,1.4767,1.4718,1.48,1.47,,0.32%
6/13/2002,1.472,1.4708,1.4743,1.4684,,0.10%
6/12/2002,1.4706,1.4717,1.4756,1.4679,,-0.04%
6/11/2002,1.4712,1.4599,1.4731,1.4598,,0.75%
6/10/2002,1.4603,1.4595,1.4632,1.4553,,0.06%
6/7/2002,1.4594,1.4598,1.4632,1.4579,,-0.08%
6/6/2002,1.4605,1.4593,1.4611,1.4539,,0.11%
6/5/2002,1.4589,1.4588,1.4608,1.4537,,0.04%
6/4/2002,1.4583,1.4633,1.467,1.4581,,-0.33%
6/3/2002,1.4632,1.4563,1.464,1.4546,,0.65%
5/31/2002,1.4538,1.4647,1.4679,1.4538,,-0.78%
5/30/2002,1.4653,1.4621,1.4687,1.4615,,0.20%
5/29/2002,1.4624,1.4593,1.4629,1.4568,,0.26%
5/28/2002,1.4586,1.4562,1.464,1.4554,,0.10%
5/27/2002,1.4571,1.4567,1.4589,1.454,,-0.03%
5/24/2002,1.4576,1.4542,1.4595,1.4509,,0.19%
5/23/2002,1.4549,1.46,1.462,1.451,,-0.26%
5/22/2002,1.4587,1.4592,1.4633,1.4569,,-0.07%
5/21/2002,1.4597,1.4591,1.4612,1.4534,,0.12%
5/20/2002,1.458,1.4594,1.4634,1.4572,,0.05%
5/17/2002,1.4573,1.4556,1.4628,1.4546,,0.09%
5/16/2002,1.456,1.4599,1.4618,1.4541,,-0.31%
5/15/2002,1.4606,1.4495,1.4611,1.4474,,0.72%
5/14/2002,1.4501,1.4572,1.4577,1.4469,,-0.45%
5/13/2002,1.4566,1.4634,1.465,1.4557,,-0.48%
5/10/2002,1.4636,1.4598,1.4657,1.4585,,0.28%
5/9/2002,1.4595,1.4565,1.4617,1.4549,,0.23%
5/8/2002,1.4561,1.4663,1.4674,1.4534,,-0.76%
5/7/2002,1.4673,1.4684,1.4697,1.4633,,-0.07%
5/6/2002,1.4684,1.4687,1.4696,1.4661,,-0.01%
5/3/2002,1.4686,1.4629,1.4705,1.4601,,0.42%
5/2/2002,1.4625,1.465,1.4682,1.4611,,-0.16%
5/1/2002,1.4648,1.4575,1.4661,1.4549,,0.54%
4/30/2002,1.457,1.4585,1.4591,1.4555,,-0.12%
4/29/2002,1.4587,1.4576,1.4636,1.4562,,0.03%
4/26/2002,1.4583,1.4548,1.4585,1.4508,,0.23%
4/25/2002,1.455,1.4495,1.4562,1.4487,,0.40%
4/24/2002,1.4492,1.4473,1.4507,1.4453,,0.17%
4/23/2002,1.4467,1.4507,1.4511,1.4463,,-0.27%
4/22/2002,1.4506,1.4466,1.4514,1.4456,,0.25%
4/19/2002,1.447,1.4481,1.4503,1.4457,,-0.03%
4/18/2002,1.4474,1.4466,1.4494,1.4439,,0.13%
4/17/2002,1.4455,1.4399,1.4471,1.4385,,0.37%
4/16/2002,1.4401,1.4369,1.4409,1.4356,,0.21%
4/15/2002,1.4371,1.4369,1.4389,1.4343,,0.00%
4/12/2002,1.4371,1.4377,1.4385,1.4351,,-0.09%
4/11/2002,1.4384,1.4362,1.4406,1.4334,,0.18%
4/10/2002,1.4358,1.4367,1.4394,1.4355,,-0.07%
4/9/2002,1.4368,1.4309,1.4374,1.4298,,0.43%
4/8/2002,1.4306,1.4314,1.436,1.4288,,-0.13%
4/5/2002,1.4325,1.4337,1.438,1.432,,-0.06%
4/4/2002,1.4333,1.4359,1.44,1.4325,,-0.18%
